Place	Date	Time	Value	Unit
4356	1/24/20	3:01:13	47.2	dB      
4355	1/24/20	3:01:08	41.5	dB      
4354	1/24/20	3:01:03	40.9	dB      
4353	1/24/20	3:00:58	41	dB      
4352	1/24/20	3:00:53	41	dB      
4351	1/24/20	3:00:48	40.5	dB      
4350	1/24/20	3:00:43	40.9	dB      
4349	1/24/20	3:00:38	40.9	dB      
4348	1/24/20	3:00:33	42.2	dB      
4347	1/24/20	3:00:28	40.5	dB      
4346	1/24/20	3:00:23	40.8	dB      
4345	1/24/20	3:00:18	40.7	dB      
4344	1/24/20	3:00:13	40.9	dB      
4343	1/24/20	3:00:08	41.6	dB      
4342	1/24/20	3:00:03	42.5	dB      
4341	1/24/20	2:59:58	42.7	dB      
4340	1/24/20	2:59:53	47	dB      
4339	1/24/20	2:59:48	56.8	dB      
4338	1/24/20	2:59:43	48.7	dB      
4337	1/24/20	2:59:38	47.6	dB      
4336	1/24/20	2:59:33	41.1	dB      
4335	1/24/20	2:59:28	41	dB      
4334	1/24/20	2:59:23	40.6	dB      
4333	1/24/20	2:59:18	40.8	dB      
4332	1/24/20	2:59:13	41.3	dB      
4331	1/24/20	2:59:08	42.2	dB      
4330	1/24/20	2:59:03	42.9	dB      
4329	1/24/20	2:58:58	40.9	dB      
4328	1/24/20	2:58:53	40.9	dB      
4327	1/24/20	2:58:48	41.4	dB      
4326	1/24/20	2:58:43	41.3	dB      
4325	1/24/20	2:58:38	40.6	dB      
4324	1/24/20	2:58:33	41.6	dB      
4323	1/24/20	2:58:28	42.8	dB      
4322	1/24/20	2:58:23	43.5	dB      
4321	1/24/20	2:58:18	41.4	dB      
4320	1/24/20	2:58:13	41.2	dB      
4319	1/24/20	2:58:08	43	dB      
4318	1/24/20	2:58:03	42.7	dB      
4317	1/24/20	2:57:58	59.2	dB      
4316	1/24/20	2:57:53	58.9	dB      
4315	1/24/20	2:57:48	49.3	dB      
4314	1/24/20	2:57:43	44.3	dB      
4313	1/24/20	2:57:38	43.1	dB      
4312	1/24/20	2:57:33	43.9	dB      
4311	1/24/20	2:57:28	46.5	dB      
4310	1/24/20	2:57:23	44.9	dB      
4309	1/24/20	2:57:18	46.6	dB      
4308	1/24/20	2:57:13	44.8	dB      
4307	1/24/20	2:57:08	45.2	dB      
4306	1/24/20	2:57:03	46.3	dB      
4305	1/24/20	2:56:58	46.9	dB      
4304	1/24/20	2:56:53	45.9	dB      
4303	1/24/20	2:56:48	43.4	dB      
4302	1/24/20	2:56:43	41.9	dB      
4301	1/24/20	2:56:38	43.2	dB      
4300	1/24/20	2:56:33	44.7	dB      
4299	1/24/20	2:56:28	43.5	dB      
4298	1/24/20	2:56:23	43	dB      
4297	1/24/20	2:56:18	41.8	dB      
4296	1/24/20	2:56:13	42.4	dB      
4295	1/24/20	2:56:08	43.6	dB      
4294	1/24/20	2:56:03	43.4	dB      
4293	1/24/20	2:55:58	42.7	dB      
4292	1/24/20	2:55:53	41.8	dB      
4291	1/24/20	2:55:48	42.2	dB      
4290	1/24/20	2:55:43	41.8	dB      
4289	1/24/20	2:55:38	44.5	dB      
4288	1/24/20	2:55:33	42.4	dB      
4287	1/24/20	2:55:28	45.4	dB      
4286	1/24/20	2:55:23	43.6	dB      
4285	1/24/20	2:55:18	43.7	dB      
4284	1/24/20	2:55:13	43.7	dB      
4283	1/24/20	2:55:08	42.5	dB      
4282	1/24/20	2:55:03	42.6	dB      
4281	1/24/20	2:54:58	42.7	dB      
4280	1/24/20	2:54:53	41.6	dB      
4279	1/24/20	2:54:48	43.5	dB      
4278	1/24/20	2:54:43	41.7	dB      
4277	1/24/20	2:54:38	42.8	dB      
4276	1/24/20	2:54:33	42.2	dB      
4275	1/24/20	2:54:28	44.1	dB      
4274	1/24/20	2:54:23	44.4	dB      
4273	1/24/20	2:54:18	43.4	dB      
4272	1/24/20	2:54:13	45.6	dB      
4271	1/24/20	2:54:08	46.8	dB      
4270	1/24/20	2:54:03	41.8	dB      
4269	1/24/20	2:53:58	42.6	dB      
4268	1/24/20	2:53:53	43.3	dB      
4267	1/24/20	2:53:48	44	dB      
4266	1/24/20	2:53:43	47.2	dB      
4265	1/24/20	2:53:38	43.1	dB      
4264	1/24/20	2:53:33	44.1	dB      
4263	1/24/20	2:53:28	43.7	dB      
4262	1/24/20	2:53:23	42.9	dB      
4261	1/24/20	2:53:18	43.1	dB      
4260	1/24/20	2:53:13	42.9	dB      
4259	1/24/20	2:53:08	42.4	dB      
4258	1/24/20	2:53:03	41.9	dB      
4257	1/24/20	2:52:58	42.9	dB      
4256	1/24/20	2:52:53	44.8	dB      
4255	1/24/20	2:52:48	44.7	dB      
4254	1/24/20	2:52:43	42.4	dB      
4253	1/24/20	2:52:38	42.4	dB      
4252	1/24/20	2:52:33	42.6	dB      
4251	1/24/20	2:52:28	44.4	dB      
4250	1/24/20	2:52:23	44.4	dB      
4249	1/24/20	2:52:18	44	dB      
4248	1/24/20	2:52:13	44.9	dB      
4247	1/24/20	2:52:08	42.7	dB      
4246	1/24/20	2:52:03	42.4	dB      
4245	1/24/20	2:51:58	45.4	dB      
4244	1/24/20	2:51:53	42.5	dB      
4243	1/24/20	2:51:48	43.9	dB      
4242	1/24/20	2:51:43	43	dB      
4241	1/24/20	2:51:38	42.4	dB      
4240	1/24/20	2:51:33	42.7	dB      
4239	1/24/20	2:51:28	43.8	dB      
4238	1/24/20	2:51:23	44.4	dB      
4237	1/24/20	2:51:18	42.1	dB      
4236	1/24/20	2:51:13	42.2	dB      
4235	1/24/20	2:51:08	43.3	dB      
4234	1/24/20	2:51:03	43.3	dB      
4233	1/24/20	2:50:58	44	dB      
4232	1/24/20	2:50:53	46.4	dB      
4231	1/24/20	2:50:48	51.2	dB      
4230	1/24/20	2:50:43	58	dB      
4229	1/24/20	2:50:38	44.3	dB      
4228	1/24/20	2:50:33	44.3	dB      
4227	1/24/20	2:50:28	41	dB      
4226	1/24/20	2:50:23	41	dB      
4225	1/24/20	2:50:18	40.7	dB      
4224	1/24/20	2:50:13	41.4	dB      
4223	1/24/20	2:50:08	42	dB      
4222	1/24/20	2:50:03	41.2	dB      
4221	1/24/20	2:49:58	41.9	dB      
4220	1/24/20	2:49:53	40.2	dB      
4219	1/24/20	2:49:48	40.9	dB      
4218	1/24/20	2:49:43	41.7	dB      
4217	1/24/20	2:49:38	40.4	dB      
4216	1/24/20	2:49:33	41.1	dB      
4215	1/24/20	2:49:28	41.4	dB      
4214	1/24/20	2:49:23	41.2	dB      
4213	1/24/20	2:49:18	41.1	dB      
4212	1/24/20	2:49:13	41.5	dB      
4211	1/24/20	2:49:08	41.5	dB      
4210	1/24/20	2:49:03	41.7	dB      
4209	1/24/20	2:48:58	41.8	dB      
4208	1/24/20	2:48:53	41.2	dB      
4207	1/24/20	2:48:48	40.7	dB      
4206	1/24/20	2:48:43	40.4	dB      
4205	1/24/20	2:48:38	41.8	dB      
4204	1/24/20	2:48:33	42.6	dB      
4203	1/24/20	2:48:28	41.9	dB      
4202	1/24/20	2:48:23	41.6	dB      
4201	1/24/20	2:48:18	41.3	dB      
4200	1/24/20	2:48:13	41.2	dB      
4199	1/24/20	2:48:08	40.4	dB      
4198	1/24/20	2:48:03	41.6	dB      
4197	1/24/20	2:47:58	41	dB      
4196	1/24/20	2:47:53	40.7	dB      
4195	1/24/20	2:47:48	40.2	dB      
4194	1/24/20	2:47:43	41.5	dB      
4193	1/24/20	2:47:38	40.5	dB      
4192	1/24/20	2:47:33	40.9	dB      
4191	1/24/20	2:47:28	41.8	dB      
4190	1/24/20	2:47:23	40.5	dB      
4189	1/24/20	2:47:18	40.9	dB      
4188	1/24/20	2:47:13	40.8	dB      
4187	1/24/20	2:47:08	40.4	dB      
4186	1/24/20	2:47:03	41.4	dB      
4185	1/24/20	2:46:58	42.2	dB      
4184	1/24/20	2:46:53	43.6	dB      
4183	1/24/20	2:46:48	42.6	dB      
4182	1/24/20	2:46:43	42.2	dB      
4181	1/24/20	2:46:38	46.5	dB      
4180	1/24/20	2:46:33	42.8	dB      
4179	1/24/20	2:46:28	40.4	dB      
4178	1/24/20	2:46:23	40.9	dB      
4177	1/24/20	2:46:18	41.1	dB      
4176	1/24/20	2:46:13	40.3	dB      
4175	1/24/20	2:46:08	40.7	dB      
4174	1/24/20	2:46:03	41	dB      
4173	1/24/20	2:45:58	39.5	dB      
4172	1/24/20	2:45:53	41.1	dB      
4171	1/24/20	2:45:48	41.2	dB      
4170	1/24/20	2:45:43	40.6	dB      
4169	1/24/20	2:45:38	41	dB      
4168	1/24/20	2:45:33	40.7	dB      
4167	1/24/20	2:45:28	40.3	dB      
4166	1/24/20	2:45:23	40.6	dB      
4165	1/24/20	2:45:18	40.7	dB      
4164	1/24/20	2:45:13	41.8	dB      
4163	1/24/20	2:45:08	42.5	dB      
4162	1/24/20	2:45:03	42.9	dB      
4161	1/24/20	2:44:58	43.1	dB      
4160	1/24/20	2:44:53	44.4	dB      
4159	1/24/20	2:44:48	42.2	dB      
4158	1/24/20	2:44:43	41.2	dB      
4157	1/24/20	2:44:38	41.4	dB      
4156	1/24/20	2:44:33	41.4	dB      
4155	1/24/20	2:44:28	41.8	dB      
4154	1/24/20	2:44:23	53.7	dB      
4153	1/24/20	2:44:18	45	dB      
4152	1/24/20	2:44:13	42.3	dB      
4151	1/24/20	2:44:08	41	dB      
4150	1/24/20	2:44:03	41.1	dB      
4149	1/24/20	2:43:58	41.2	dB      
4148	1/24/20	2:43:53	42.2	dB      
4147	1/24/20	2:43:48	41.1	dB      
4146	1/24/20	2:43:43	41.1	dB      
4145	1/24/20	2:43:38	43.9	dB      
4144	1/24/20	2:43:33	42.8	dB      
4143	1/24/20	2:43:28	41.6	dB      
4142	1/24/20	2:43:23	40.9	dB      
4141	1/24/20	2:43:18	40.8	dB      
4140	1/24/20	2:43:13	40.6	dB      
4139	1/24/20	2:43:08	40.8	dB      
4138	1/24/20	2:43:03	41.8	dB      
4137	1/24/20	2:42:58	41.7	dB      
4136	1/24/20	2:42:53	40.6	dB      
4135	1/24/20	2:42:48	41.3	dB      
4134	1/24/20	2:42:43	40.1	dB      
4133	1/24/20	2:42:38	40.5	dB      
4132	1/24/20	2:42:33	40.8	dB      
4131	1/24/20	2:42:28	40.5	dB      
4130	1/24/20	2:42:23	40.1	dB      
4129	1/24/20	2:42:18	42.4	dB      
4128	1/24/20	2:42:13	41.2	dB      
4127	1/24/20	2:42:08	41.4	dB      
4126	1/24/20	2:42:03	41.1	dB      
4125	1/24/20	2:41:58	41.4	dB      
4124	1/24/20	2:41:53	40.5	dB      
4123	1/24/20	2:41:48	42.2	dB      
4122	1/24/20	2:41:43	42	dB      
4121	1/24/20	2:41:38	41.9	dB      
4120	1/24/20	2:41:33	41	dB      
4119	1/24/20	2:41:28	40.8	dB      
4118	1/24/20	2:41:23	43.5	dB      
4117	1/24/20	2:41:18	42.5	dB      
4116	1/24/20	2:41:13	41.2	dB      
4115	1/24/20	2:41:08	40.9	dB      
4114	1/24/20	2:41:03	41.6	dB      
4113	1/24/20	2:40:58	40.9	dB      
4112	1/24/20	2:40:53	40.4	dB      
4111	1/24/20	2:40:48	40	dB      
4110	1/24/20	2:40:43	42.2	dB      
4109	1/24/20	2:40:38	41.4	dB      
4108	1/24/20	2:40:33	42.4	dB      
4107	1/24/20	2:40:28	41	dB      
4106	1/24/20	2:40:23	41.6	dB      
4105	1/24/20	2:40:18	42.3	dB      
4104	1/24/20	2:40:13	42.3	dB      
4103	1/24/20	2:40:08	45.8	dB      
4102	1/24/20	2:40:03	40.8	dB      
4101	1/24/20	2:39:58	40.5	dB      
4100	1/24/20	2:39:53	41.5	dB      
4099	1/24/20	2:39:48	40.2	dB      
4098	1/24/20	2:39:43	40.7	dB      
4097	1/24/20	2:39:38	41.1	dB      
4096	1/24/20	2:39:33	40.6	dB      
4095	1/24/20	2:39:28	41.4	dB      
4094	1/24/20	2:39:23	40.7	dB      
4093	1/24/20	2:39:18	40.4	dB      
4092	1/24/20	2:39:13	40.9	dB      
4091	1/24/20	2:39:08	40.9	dB      
4090	1/24/20	2:39:03	41.8	dB      
4089	1/24/20	2:38:58	40.6	dB      
4088	1/24/20	2:38:53	41.3	dB      
4087	1/24/20	2:38:48	41.1	dB      
4086	1/24/20	2:38:43	40.8	dB      
4085	1/24/20	2:38:38	41.2	dB      
4084	1/24/20	2:38:33	43.1	dB      
4083	1/24/20	2:38:28	40.6	dB      
4082	1/24/20	2:38:23	41.9	dB      
4081	1/24/20	2:38:18	41.1	dB      
4080	1/24/20	2:38:13	41.1	dB      
4079	1/24/20	2:38:08	41.9	dB      
4078	1/24/20	2:38:03	40.9	dB      
4077	1/24/20	2:37:58	41.5	dB      
4076	1/24/20	2:37:53	42.2	dB      
4075	1/24/20	2:37:48	43	dB      
4074	1/24/20	2:37:43	44.6	dB      
4073	1/24/20	2:37:38	47.6	dB      
4072	1/24/20	2:37:33	41.5	dB      
4071	1/24/20	2:37:28	41.4	dB      
4070	1/24/20	2:37:23	40.9	dB      
4069	1/24/20	2:37:18	40.3	dB      
4068	1/24/20	2:37:13	41.4	dB      
4067	1/24/20	2:37:08	42	dB      
4066	1/24/20	2:37:03	46	dB      
4065	1/24/20	2:36:58	43.5	dB      
4064	1/24/20	2:36:53	43.2	dB      
4063	1/24/20	2:36:48	43.9	dB      
4062	1/24/20	2:36:43	41.1	dB      
4061	1/24/20	2:36:38	41.9	dB      
4060	1/24/20	2:36:33	41.6	dB      
4059	1/24/20	2:36:28	44	dB      
4058	1/24/20	2:36:23	42.4	dB      
4057	1/24/20	2:36:18	40.7	dB      
4056	1/24/20	2:36:13	41.1	dB      
4055	1/24/20	2:36:08	41.1	dB      
4054	1/24/20	2:36:03	40.7	dB      
4053	1/24/20	2:35:58	40.6	dB      
4052	1/24/20	2:35:53	43	dB      
4051	1/24/20	2:35:48	41.5	dB      
4050	1/24/20	2:35:43	42.9	dB      
4049	1/24/20	2:35:38	43.9	dB      
4048	1/24/20	2:35:33	42.8	dB      
4047	1/24/20	2:35:28	41	dB      
4046	1/24/20	2:35:23	41.9	dB      
4045	1/24/20	2:35:18	41.2	dB      
4044	1/24/20	2:35:13	41.9	dB      
4043	1/24/20	2:35:08	40.5	dB      
4042	1/24/20	2:35:03	40.1	dB      
4041	1/24/20	2:34:58	40.7	dB      
4040	1/24/20	2:34:53	41.4	dB      
4039	1/24/20	2:34:48	41.2	dB      
4038	1/24/20	2:34:43	42.1	dB      
4037	1/24/20	2:34:38	42.6	dB      
4036	1/24/20	2:34:33	41.8	dB      
4035	1/24/20	2:34:28	41.1	dB      
4034	1/24/20	2:34:23	42.2	dB      
4033	1/24/20	2:34:18	40.4	dB      
4032	1/24/20	2:34:13	40.4	dB      
4031	1/24/20	2:34:08	40.5	dB      
4030	1/24/20	2:34:03	40.8	dB      
4029	1/24/20	2:33:58	41	dB      
4028	1/24/20	2:33:53	42.5	dB      
4027	1/24/20	2:33:48	44.5	dB      
4026	1/24/20	2:33:43	42.9	dB      
4025	1/24/20	2:33:38	41.9	dB      
4024	1/24/20	2:33:33	40.7	dB      
4023	1/24/20	2:33:28	42.2	dB      
4022	1/24/20	2:33:23	42.8	dB      
4021	1/24/20	2:33:18	42.5	dB      
4020	1/24/20	2:33:13	40	dB      
4019	1/24/20	2:33:08	40.4	dB      
4018	1/24/20	2:33:03	40.8	dB      
4017	1/24/20	2:32:58	40.7	dB      
4016	1/24/20	2:32:53	40.3	dB      
4015	1/24/20	2:32:48	40.4	dB      
4014	1/24/20	2:32:43	40.7	dB      
4013	1/24/20	2:32:38	40.8	dB      
4012	1/24/20	2:32:33	40.6	dB      
4011	1/24/20	2:32:28	40.5	dB      
4010	1/24/20	2:32:23	40.4	dB      
4009	1/24/20	2:32:18	44.4	dB      
4008	1/24/20	2:32:13	41.2	dB      
4007	1/24/20	2:32:08	40.3	dB      
4006	1/24/20	2:32:03	39.9	dB      
4005	1/24/20	2:31:58	40.3	dB      
4004	1/24/20	2:31:53	40.1	dB      
4003	1/24/20	2:31:48	39.7	dB      
4002	1/24/20	2:31:43	40.1	dB      
4001	1/24/20	2:31:38	40.7	dB      
4000	1/24/20	2:31:33	41.8	dB      
3999	1/24/20	2:31:28	41.6	dB      
3998	1/24/20	2:31:23	40.4	dB      
3997	1/24/20	2:31:18	40.2	dB      
3996	1/24/20	2:31:13	40.2	dB      
3995	1/24/20	2:31:08	39.9	dB      
3994	1/24/20	2:31:03	40.7	dB      
3993	1/24/20	2:30:58	40.2	dB      
3992	1/24/20	2:30:53	44.7	dB      
3991	1/24/20	2:30:48	49.9	dB      
3990	1/24/20	2:30:43	49.8	dB      
3989	1/24/20	2:30:38	42.8	dB      
3988	1/24/20	2:30:33	41.4	dB      
3987	1/24/20	2:30:28	41.9	dB      
3986	1/24/20	2:30:23	42.5	dB      
3985	1/24/20	2:30:18	44.5	dB      
3984	1/24/20	2:30:13	46.3	dB      
3983	1/24/20	2:30:08	45	dB      
3982	1/24/20	2:30:03	41.8	dB      
3981	1/24/20	2:29:58	41.2	dB      
3980	1/24/20	2:29:53	40.5	dB      
3979	1/24/20	2:29:48	41.3	dB      
3978	1/24/20	2:29:43	40.9	dB      
3977	1/24/20	2:29:38	40.4	dB      
3976	1/24/20	2:29:33	41.3	dB      
3975	1/24/20	2:29:28	41.2	dB      
3974	1/24/20	2:29:23	42.7	dB      
3973	1/24/20	2:29:18	41.8	dB      
3972	1/24/20	2:29:13	42.6	dB      
3971	1/24/20	2:29:08	41.5	dB      
3970	1/24/20	2:29:03	41.1	dB      
3969	1/24/20	2:28:58	41	dB      
3968	1/24/20	2:28:53	41.5	dB      
3967	1/24/20	2:28:48	42.2	dB      
3966	1/24/20	2:28:43	52.4	dB      
3965	1/24/20	2:28:38	46.2	dB      
3964	1/24/20	2:28:33	44.5	dB      
3963	1/24/20	2:28:28	41.8	dB      
3962	1/24/20	2:28:23	41.9	dB      
3961	1/24/20	2:28:18	40.9	dB      
3960	1/24/20	2:28:13	40.4	dB      
3959	1/24/20	2:28:08	41	dB      
3958	1/24/20	2:28:03	40.8	dB      
3957	1/24/20	2:27:58	41	dB      
3956	1/24/20	2:27:53	41.4	dB      
3955	1/24/20	2:27:48	40.6	dB      
3954	1/24/20	2:27:43	41.5	dB      
3953	1/24/20	2:27:38	41.1	dB      
3952	1/24/20	2:27:33	40.9	dB      
3951	1/24/20	2:27:28	41.4	dB      
3950	1/24/20	2:27:23	41.2	dB      
3949	1/24/20	2:27:18	41.3	dB      
3948	1/24/20	2:27:13	42	dB      
3947	1/24/20	2:27:08	41.9	dB      
3946	1/24/20	2:27:03	43	dB      
3945	1/24/20	2:26:58	42.1	dB      
3944	1/24/20	2:26:53	41.9	dB      
3943	1/24/20	2:26:48	41.3	dB      
3942	1/24/20	2:26:43	40.8	dB      
3941	1/24/20	2:26:38	41.1	dB      
3940	1/24/20	2:26:33	40.8	dB      
3939	1/24/20	2:26:28	40.9	dB      
3938	1/24/20	2:26:23	40.8	dB      
3937	1/24/20	2:26:18	40.9	dB      
3936	1/24/20	2:26:13	40.5	dB      
3935	1/24/20	2:26:08	40.5	dB      
3934	1/24/20	2:26:03	40.5	dB      
3933	1/24/20	2:25:58	41.3	dB      
3932	1/24/20	2:25:53	40.6	dB      
3931	1/24/20	2:25:48	41	dB      
3930	1/24/20	2:25:43	41.1	dB      
3929	1/24/20	2:25:38	40.5	dB      
3928	1/24/20	2:25:33	43.1	dB      
3927	1/24/20	2:25:28	40.9	dB      
3926	1/24/20	2:25:23	42.2	dB      
3925	1/24/20	2:25:18	42.2	dB      
3924	1/24/20	2:25:13	46.7	dB      
3923	1/24/20	2:25:08	47.3	dB      
3922	1/24/20	2:25:03	41.8	dB      
3921	1/24/20	2:24:58	42.1	dB      
3920	1/24/20	2:24:53	40	dB      
3919	1/24/20	2:24:48	40.1	dB      
3918	1/24/20	2:24:43	41	dB      
3917	1/24/20	2:24:38	40.1	dB      
3916	1/24/20	2:24:33	40	dB      
3915	1/24/20	2:24:28	40.5	dB      
3914	1/24/20	2:24:23	40	dB      
3913	1/24/20	2:24:18	40.8	dB      
3912	1/24/20	2:24:13	41.9	dB      
3911	1/24/20	2:24:08	40.8	dB      
3910	1/24/20	2:24:03	42.3	dB      
3909	1/24/20	2:23:58	40.5	dB      
3908	1/24/20	2:23:53	40.3	dB      
3907	1/24/20	2:23:48	41.3	dB      
3906	1/24/20	2:23:43	42.4	dB      
3905	1/24/20	2:23:38	40.4	dB      
3904	1/24/20	2:23:33	40.8	dB      
3903	1/24/20	2:23:28	41.9	dB      
3902	1/24/20	2:23:23	40.7	dB      
3901	1/24/20	2:23:18	40.2	dB      
3900	1/24/20	2:23:13	39.9	dB      
3899	1/24/20	2:23:08	40.7	dB      
3898	1/24/20	2:23:03	42.1	dB      
3897	1/24/20	2:22:58	41.4	dB      
3896	1/24/20	2:22:53	40	dB      
3895	1/24/20	2:22:48	39.7	dB      
3894	1/24/20	2:22:43	40.4	dB      
3893	1/24/20	2:22:38	40.2	dB      
3892	1/24/20	2:22:33	39.9	dB      
3891	1/24/20	2:22:28	40.3	dB      
3890	1/24/20	2:22:23	40.6	dB      
3889	1/24/20	2:22:18	40.8	dB      
3888	1/24/20	2:22:13	41.5	dB      
3887	1/24/20	2:22:08	40.4	dB      
3886	1/24/20	2:22:03	40.9	dB      
3885	1/24/20	2:21:58	40	dB      
3884	1/24/20	2:21:53	42.6	dB      
3883	1/24/20	2:21:48	41.5	dB      
3882	1/24/20	2:21:43	41.6	dB      
3881	1/24/20	2:21:38	41.3	dB      
3880	1/24/20	2:21:33	40.8	dB      
3879	1/24/20	2:21:28	42.2	dB      
3878	1/24/20	2:21:23	41.1	dB      
3877	1/24/20	2:21:18	42.7	dB      
3876	1/24/20	2:21:13	45	dB      
3875	1/24/20	2:21:08	61.3	dB      
3874	1/24/20	2:21:03	44.8	dB      
3873	1/24/20	2:20:58	42.3	dB      
3872	1/24/20	2:20:53	43.2	dB      
3871	1/24/20	2:20:48	43.1	dB      
3870	1/24/20	2:20:43	42	dB      
3869	1/24/20	2:20:38	59.6	dB      
3868	1/24/20	2:20:33	47.4	dB      
3867	1/24/20	2:20:28	42.4	dB      
3866	1/24/20	2:20:23	41.6	dB      
3865	1/24/20	2:20:18	41	dB      
3864	1/24/20	2:20:13	41.3	dB      
3863	1/24/20	2:20:08	41.4	dB      
3862	1/24/20	2:20:03	41.8	dB      
3861	1/24/20	2:19:58	40.4	dB      
3860	1/24/20	2:19:53	41.1	dB      
3859	1/24/20	2:19:48	43.5	dB      
3858	1/24/20	2:19:43	40.7	dB      
3857	1/24/20	2:19:38	40.9	dB      
3856	1/24/20	2:19:33	46.9	dB      
3855	1/24/20	2:19:28	42.4	dB      
3854	1/24/20	2:19:23	61	dB      
3853	1/24/20	2:19:18	43.4	dB      
3852	1/24/20	2:19:13	43.1	dB      
3851	1/24/20	2:19:08	41.2	dB      
3850	1/24/20	2:19:03	40.9	dB      
3849	1/24/20	2:18:58	44.5	dB      
3848	1/24/20	2:18:53	45.1	dB      
3847	1/24/20	2:18:48	44.5	dB      
3846	1/24/20	2:18:43	45.3	dB      
3845	1/24/20	2:18:38	44.6	dB      
3844	1/24/20	2:18:33	46.2	dB      
3843	1/24/20	2:18:28	44.5	dB      
3842	1/24/20	2:18:23	41	dB      
3841	1/24/20	2:18:18	41.6	dB      
3840	1/24/20	2:18:13	40.7	dB      
3839	1/24/20	2:18:08	42.2	dB      
3838	1/24/20	2:18:03	41.7	dB      
3837	1/24/20	2:17:58	40.7	dB      
3836	1/24/20	2:17:53	40.5	dB      
3835	1/24/20	2:17:48	41	dB      
3834	1/24/20	2:17:43	40.7	dB      
3833	1/24/20	2:17:38	40.8	dB      
3832	1/24/20	2:17:33	42.2	dB      
3831	1/24/20	2:17:28	41.1	dB      
3830	1/24/20	2:17:23	40.9	dB      
3829	1/24/20	2:17:18	41.4	dB      
3828	1/24/20	2:17:13	41.6	dB      
3827	1/24/20	2:17:08	41.1	dB      
3826	1/24/20	2:17:03	51	dB      
3825	1/24/20	2:16:58	48.6	dB      
3824	1/24/20	2:16:53	43.3	dB      
3823	1/24/20	2:16:48	41.9	dB      
3822	1/24/20	2:16:43	41.1	dB      
3821	1/24/20	2:16:38	41.5	dB      
3820	1/24/20	2:16:33	41.2	dB      
3819	1/24/20	2:16:28	40.1	dB      
3818	1/24/20	2:16:23	40.7	dB      
3817	1/24/20	2:16:18	40.5	dB      
3816	1/24/20	2:16:13	41.5	dB      
3815	1/24/20	2:16:08	41	dB      
3814	1/24/20	2:16:03	40.4	dB      
3813	1/24/20	2:15:58	41	dB      
3812	1/24/20	2:15:53	40.5	dB      
3811	1/24/20	2:15:48	43.7	dB      
3810	1/24/20	2:15:43	41.8	dB      
3809	1/24/20	2:15:38	40.9	dB      
3808	1/24/20	2:15:33	40.5	dB      
3807	1/24/20	2:15:28	39.9	dB      
3806	1/24/20	2:15:23	41.6	dB      
3805	1/24/20	2:15:18	41.2	dB      
3804	1/24/20	2:15:13	41.4	dB      
3803	1/24/20	2:15:08	41	dB      
3802	1/24/20	2:15:03	48	dB      
3801	1/24/20	2:14:58	40.6	dB      
3800	1/24/20	2:14:53	40.3	dB      
3799	1/24/20	2:14:48	41.5	dB      
3798	1/24/20	2:14:43	42.2	dB      
3797	1/24/20	2:14:38	40.2	dB      
3796	1/24/20	2:14:33	40.9	dB      
3795	1/24/20	2:14:28	40.1	dB      
3794	1/24/20	2:14:23	41.1	dB      
3793	1/24/20	2:14:18	40.6	dB      
3792	1/24/20	2:14:13	41.3	dB      
3791	1/24/20	2:14:08	41.5	dB      
3790	1/24/20	2:14:03	43.1	dB      
3789	1/24/20	2:13:58	41.6	dB      
3788	1/24/20	2:13:53	40.6	dB      
3787	1/24/20	2:13:48	40.8	dB      
3786	1/24/20	2:13:43	40.7	dB      
3785	1/24/20	2:13:38	40.4	dB      
3784	1/24/20	2:13:33	41.1	dB      
3783	1/24/20	2:13:28	41.2	dB      
3782	1/24/20	2:13:23	43.2	dB      
3781	1/24/20	2:13:18	42.3	dB      
3780	1/24/20	2:13:13	40.5	dB      
3779	1/24/20	2:13:08	40.6	dB      
3778	1/24/20	2:13:03	40.6	dB      
3777	1/24/20	2:12:58	40.9	dB      
3776	1/24/20	2:12:53	40.8	dB      
3775	1/24/20	2:12:48	40.2	dB      
3774	1/24/20	2:12:43	40.1	dB      
3773	1/24/20	2:12:38	40.4	dB      
3772	1/24/20	2:12:33	40.6	dB      
3771	1/24/20	2:12:28	40.9	dB      
3770	1/24/20	2:12:23	41.3	dB      
3769	1/24/20	2:12:18	40.7	dB      
3768	1/24/20	2:12:13	41.2	dB      
3767	1/24/20	2:12:08	40.6	dB      
3766	1/24/20	2:12:03	40	dB      
3765	1/24/20	2:11:58	40.7	dB      
3764	1/24/20	2:11:53	44.7	dB      
3763	1/24/20	2:11:48	40.2	dB      
3762	1/24/20	2:11:43	41.1	dB      
3761	1/24/20	2:11:38	41.5	dB      
3760	1/24/20	2:11:33	40.8	dB      
3759	1/24/20	2:11:28	41.3	dB      
3758	1/24/20	2:11:23	40.1	dB      
3757	1/24/20	2:11:18	41.3	dB      
3756	1/24/20	2:11:13	41.1	dB      
3755	1/24/20	2:11:08	40.9	dB      
3754	1/24/20	2:11:03	39.9	dB      
3753	1/24/20	2:10:58	41	dB      
3752	1/24/20	2:10:53	40.5	dB      
3751	1/24/20	2:10:48	42.1	dB      
3750	1/24/20	2:10:43	41.1	dB      
3749	1/24/20	2:10:38	40.7	dB      
3748	1/24/20	2:10:33	40.9	dB      
3747	1/24/20	2:10:28	40.7	dB      
3746	1/24/20	2:10:23	40.2	dB      
3745	1/24/20	2:10:18	40.1	dB      
